date;heure;value
2023-01-25;00;1
2023-01-25;01;1
2023-01-25;02;1
2023-01-25;03;1
2023-01-25;04;1
2023-01-25;05;1
2023-01-25;06;1
2023-01-25;07;1
2023-01-25;08;1
2023-01-25;09;1
2023-01-25;10;1
2023-01-25;11;1
2023-01-25;12;1
2023-01-25;13;1
2023-01-25;14;1
2023-01-25;15;1
2023-01-25;16;1
2023-01-25;17;1
2023-01-25;18;1
2023-01-25;19;1
2023-01-25;20;1
2023-01-25;21;1
2023-01-25;22;1
2023-01-25;23;1
2023-01-26;00;1
2023-01-26;01;1
2023-01-26;02;1
2023-01-26;03;1
2023-01-26;04;1
2023-01-26;05;1
2023-01-26;06;1
2023-01-26;07;1
2023-01-26;08;1
2023-01-26;09;1
2023-01-26;10;1
2023-01-26;11;1
2023-01-26;12;1
2023-01-26;13;1
2023-01-26;14;1
2023-01-26;15;1
2023-01-26;16;1
2023-01-26;17;1
2023-01-26;18;1
2023-01-26;19;1
2023-01-26;20;1
2023-01-26;21;1
2023-01-26;22;1
2023-01-26;23;1
2023-01-27;00;1
2023-01-27;01;1
2023-01-27;02;1
2023-01-27;03;1
2023-01-27;04;1
2023-01-27;05;1
2023-01-27;06;1
2023-01-27;07;1
2023-01-27;08;1
2023-01-27;09;1
2023-01-27;10;1
2023-01-27;11;1
2023-01-27;12;1
2023-01-27;13;1
2023-01-27;14;1
2023-01-27;15;1
2023-01-27;16;1
2023-01-27;17;1
2023-01-27;18;1
2023-01-27;19;1
2023-01-27;20;1
2023-01-27;21;1
2023-01-27;22;1
2023-01-27;23;1
2023-01-28;00;1
2023-01-28;01;1
2023-01-28;02;1
2023-01-28;03;1
2023-01-28;04;1
2023-01-28;05;1
2023-01-28;06;1
2023-01-28;07;1
2023-01-28;08;1
2023-01-28;09;1
2023-01-28;10;1
2023-01-28;11;1
2023-01-28;12;1
2023-01-28;13;1
2023-01-28;14;1
2023-01-28;15;1
2023-01-28;16;1
2023-01-28;17;1
2023-01-28;18;1
2023-01-28;19;1
2023-01-28;20;1
2023-01-28;21;1
2023-01-28;22;1
2023-01-28;23;1
